,publish_time,entry_date,username,video_title,genre,words_in_names,min_views,max_views,exit_date,percentage_view_increase,sentiment,name_sentiment,fear,anger,trust,surprise,sadness,disgust,joy,anticipation
1777,2021-07-22T10:45:06Z,2021-07-23,WION,"Central China Floods: Death toll goes up to 33, thousands evacuated from Henan province|English News",Youtuber,"['ion', 'wi', 'io']",665216.0,1459604.0,2021-07-25,1.1941805368481817,-0.5994,0.0,,,,,,,,
1779,2021-07-22T17:25:02Z,2021-07-23,Apex Legends,Apex Legends: Emergence Launch Trailer,Trailer,"['ge', 'end', 'apex', 'ape', 'leg', 'ex', 'legend', 'en', 'gen']",2600007.0,3484318.0,2021-07-25,0.34011869968042396,0.0,0.0,,,,,,,,
1780,2021-07-23T04:00:12Z,2021-07-23,LilNasXVEVO,"Lil Nas X, Jack Harlow - INDUSTRY BABY (Official Video)",Music,"['li', 'na']",3616014.0,41762630.0,2021-07-28,10.549355173956737,0.0,0.0,,,,,,,,
1781,2021-07-22T19:46:51Z,2021-07-23,MrBeast Gaming,I Survived 100 Days Of Hardcore Minecraft!,Youtuber,"['ast', 'bea', 'st', 'east', 'ming', 'gamin', 'ing', 'beast', 'ga', 'amin', 'mr', 'min', 'gam', 'ami', 'mi', 'ea', 'gaming']",6204786.0,13594140.0,2021-07-27,1.190911983104655,0.5562,0.0,,,,,,,,
1783,2021-07-22T14:19:22Z,2021-07-23,Angry Thomas,Foolish WAS BREAKING Into The Prison BUT Quackity STOPPED HIM! DREAM SMP,Youtuber,"['ho', 'om', 'tho', 'ma', 'angry', 'thomas', 'mas', 'th']",269542.0,297910.0,2021-07-23,0.10524519369894117,-0.4295,-3.0,,,,,,,,
1786,2021-07-22T17:00:05Z,2021-07-23,DW Documentary,Germany after the flooding | DW Documentary,Traditional Media,"['ta', 'ary', 'tar', 'um', 'ar', 'doc', 'cum', 'ume', 'documentary', 'en', 'document', 'mentary', 'men', 'ment']",560676.0,853008.0,2021-07-24,0.5213920339019327,0.0,0.0,,,,,,,,
1787,2021-07-22T18:58:25Z,2021-07-23,Two Much Grian,Finding Inspiration for my Hermitcraft Base,Youtuber,"['mu', 'ria', 'ian', 'wo']",638974.0,995783.0,2021-07-25,0.5584092623487028,0.5267,0.0,,,,,,,,
1788,2021-07-23T00:00:43Z,2021-07-23,Myke Towers,Myke Towers - Almas Gemelas (Video Oficial),Music,"['ow', 'ower', 'ers', 'er', 'wer', 'owe', 'tow', 'tower']",846671.0,3251828.0,2021-07-28,2.8407220750444977,0.0,0.0,,,,,,,,
1789,2021-07-23T00:00:10Z,2021-07-23,FeidVEVO,FEID - Tengo Fe (Official Video),Music,"['fe', 'id', 'fei']",465596.0,1710841.0,2021-07-27,2.674518251875016,0.0,0.0,,,,,,,,
1790,2021-07-22T23:00:10Z,2021-07-23,Coldplay,Coldplay - Coloratura (Official Lyric Video),Music,"['col', 'old', 'cold', 'lay', 'ay', 'play', 'la']",486627.0,699458.0,2021-07-24,0.43735962040741677,0.0,0.0,,,,,,,,
1791,2021-07-23T04:00:11Z,2021-07-23,The Kid LAROI.,The Kid LAROI - Not Sober (feat. Polo G and Stunna Gambino) (Official Video),Music,"['lar', 'id', 'ar', 'ro', 'aro', 'la', 'roi', 'th']",937156.0,2435452.0,2021-07-26,1.5987690416536842,0.0,0.0,,,,,,,,
1792,2021-07-23T12:00:11Z,2021-07-23,Anne-Marie,Anne-Marie &amp; Little Mix - Kiss My (Uh Oh) [Official Video],Music,"['ne', 'anne', 'ar', 'ma', 'marie', 'mar', 'mari', 'ie', 'rie', 'ann']",717488.0,4789137.0,2021-07-28,5.674867036103739,0.3657,0.0,,,,,,,,
1793,2021-07-23T00:55:10Z,2021-07-23,Marques Brownlee,Tesla Model S PLAID Impressions: Re-Inventing the Wheel!,Youtuber,"['row', 'es', 'ow', 'ar', 'ma', 'ro', 'brow', 'mar', 'lee', 'brown', 'marque']",2176325.0,5427839.0,2021-07-26,1.4940388039470207,0.2942,0.0,,,,,,,,
1795,2021-07-23T04:00:32Z,2021-07-23,TheKidLAROIVEVO,The Kid LAROI - Still Chose You (Official Audio) ft. Mustard,Music,"['lar', 'id', 'ar', 'ro', 'aro', 'la', 'roi', 'th']",499610.0,619036.0,2021-07-24,0.23903844999099297,0.0,0.0,,,,,,,,
1796,2021-07-20T07:00:05Z,2021-07-23,Triggered Insaan,Thara Bhai Joginder is the Funniest Instagram Reeler | Fake Helping Pranksters of Facebook,Youtuber,"['tri', 'rigger', 'sa', 'saa', 'red', 'ge', 'aa', 'rig', 'ere', 'ger', 'trig', 'ed', 'triggered', 'trigger', 'er', 'saan']",7474875.0,8383766.0,2021-07-25,0.12159280255522667,0.4019,-1.0,,,,,,,,
1797,2021-07-22T18:05:11Z,2021-07-23,jackfrags,Battlefield 2042 New Gameplay and Battlefield Portal Reveal!,Youtuber,"['ra', 'jack', 'rag', 'fra']",939413.0,1118099.0,2021-07-24,0.19021026960452964,-0.6696,0.0,,,,,,,,
1798,2021-07-23T04:00:01Z,2021-07-23,Big Soto,"Big Soto, Gera MX - High (Video Oficial)",Music,"['sot', 'oto', 'big']",564660.0,1233797.0,2021-07-25,1.185026387560656,0.0,1.0,,,,,,,,
1799,2021-07-09T04:00:12Z,2021-07-23,TheKidLAROIVEVO,"The Kid LAROI, Justin Bieber - STAY (Official Video)",Music,"['lar', 'id', 'ar', 'ro', 'aro', 'la', 'roi', 'th']",27205927.0,32330391.0,2021-07-28,0.18835836764540315,0.0,0.0,,,,,,,,
1800,2021-07-22T16:00:11Z,2021-07-23,PaulMcCartneyVEVO,"Paul McCartney, Beck - Find My Way (Official Video)",Music,"['cart', 'pa', 'car', 'ne', 'paul', 'art', 'ar', 'pau', 'ey']",1562790.0,2254789.0,2021-07-24,0.44279717684397774,0.0,0.0,,,,,,,,
1802,2021-07-20T22:52:54Z,2021-07-23,Jack Mancuso,Can a steak be too tender?? Wagyu Filet #shorts,Youtuber,"['jack', 'ma', 'man', 'mancus']",562118.0,3800417.0,2021-07-26,5.76088828324302,0.0,0.0,,,,,,,,
1803,2021-07-22T15:00:33Z,2021-07-23,AdekunleGoldVEVO,"Adekunle Gold, Lucky Daye - Sinner (Official Music Video)",Music,"['gold', 'de', 'old', 'egol', 'un', 'ad', 'leg', 'ade', 'ego', 'gol']",301783.0,947751.0,2021-07-28,2.140504932352054,0.4215,2.0,,,,,,,,
1805,2021-07-22T19:00:17Z,2021-07-24,Wilbur Soot,We Don&#39;t Play Monopoly in this Video,Music,"['soot', 'bu', 'bur', 'wilbur', 'ur', 'wi']",859981.0,999410.0,2021-07-25,0.16213032613511227,0.34,0.0,,,,,,,,
1806,2021-07-23T17:23:39Z,2021-07-24,The Sun,Crowds gather outside Tokyo Olympics 2020 opening ceremony arena,Youtuber,"['un', 'sun', 'th']",3593429.0,3863701.0,2021-07-26,0.07521283988079353,0.0,0.0,,,,,,,,
1807,2021-07-23T12:02:28Z,2021-07-24,CBS This Morning,Opening Olympics opening ceremony kicks off in Tokyo as COVID-19 surges,Traditional Media,"['ing', 'morning', 'mo', 'hi', 'mor', 'th', 'morn', 'ni', 'ning']",1162103.0,1848067.0,2021-07-25,0.5902781422989184,0.0,0.0,,,,,,,,
1810,2021-07-23T17:37:30Z,2021-07-24,Sapnap,"Minecraft, But Item Drops Are Random And Multiplied...",Youtuber,"['sap', 'na', 'sa', 'nap']",730568.0,1675760.0,2021-07-26,1.2937768968802357,0.0,0.0,,,,,,,,
1811,2021-07-23T04:00:32Z,2021-07-24,TheKidLAROIVEVO,The Kid LAROI - STILL CHOSE YOU (Official Audio) ft. Mustard,Music,"['lar', 'id', 'ar', 'ro', 'aro', 'la', 'roi', 'th']",693651.0,952205.0,2021-07-25,0.37274364197557563,0.0,0.0,,,,,,,,
1812,2021-07-23T17:28:09Z,2021-07-24,Ryan Trahan,Overnight in an Abandoned Ghost Town with NO LAWS,Youtuber,"['yan', 'ah', 'aha', 'ya', 'ra', 'han', 'tra', 'trah', 'ha', 'rah']",464243.0,568455.0,2021-07-24,0.22447726729320636,-0.8038,2.0,,,,,,,,
1813,2021-07-23T13:45:20Z,2021-07-24,Veritasium,Why You Should Want Driverless Cars On Roads Now,Youtuber,"['rita', 'si', 'um', 'er', 'rit', 'sium', 'ita', 'ta', 'veri']",598294.0,1141795.0,2021-07-26,0.9084179349951697,0.0772,0.0,,,,,,,,
1814,2021-07-23T14:30:01Z,2021-07-24,RealLifeLore,Why 50% of Canadians Live South of This Line,Youtuber,"['el', 'lo', 'li', 'ea', 'real', 'rea', 'fe', 'al', 'lif', 'ore', 'lore', 'life', 'ife']",566743.0,974136.0,2021-07-25,0.7188319926315808,0.0,0.0,,,,,,,,
1815,2021-07-22T16:56:45Z,2021-07-24,Fresh,*NEW* FERRARI in FORTNITE!,Youtuber,"['sh', 'resh', 'es']",1636167.0,1664957.0,2021-07-24,0.01759600334195715,0.0,0.0,,,,,,,,
1816,2021-07-22T19:07:23Z,2021-07-24,Zerkaa,Surprising Behzinga With 24 Gifts In 24 Hours!,Youtuber,"['ka', 'zer', 'aa', 'er']",797450.0,859586.0,2021-07-24,0.07791836478776099,0.3382,0.0,,,,,,,,
1817,2021-07-24T05:35:24Z,2021-07-24,Zedox,Money On Me 💸 | Fortnite Highlights #14,Traditional Media,"['ed', 'zed', 'edo', 'ox']",908277.0,1199130.0,2021-07-25,0.3202249974402082,0.0,0.0,,,,,,,,
1818,2021-07-23T18:00:33Z,2021-07-24,Joana Ceddia,The first day of getting my sh*t together,Youtuber,"['na', 'di', 'ana', 'joan', 'jo', 'ce', 'ed']",385704.0,518964.0,2021-07-25,0.3454981021716135,0.0,0.0,,,,,,,,
1819,2021-07-23T11:59:31Z,2021-07-24,Manchester United,Jadon Sancho signs for Manchester United | New Signings 2021/22,Traditional Media,"['manche', 'un', 'st', 'united', 'ni', 'unit', 'ma', 'ester', 'te', 'nit', 'chest', 'che', 'ted', 'ed', 'hest', 'manchester', 'unite', 'chester', 'es', 'er', 'man', 'hester']",626467.0,743382.0,2021-07-26,0.18662595156648315,0.4215,1.0,,,,,,,,
1823,2021-07-23T16:00:15Z,2021-07-24,DW Documentary,Disastrous floods in western Germany - The Eifel disaster | DW Documentary,Youtuber,"['ta', 'ary', 'tar', 'um', 'ar', 'doc', 'cum', 'ume', 'documentary', 'en', 'document', 'mentary', 'men', 'ment']",492452.0,876732.0,2021-07-26,0.7803400128337381,-0.8402,0.0,,,,,,,,
1825,2021-07-23T21:00:05Z,2021-07-24,How Ridiculous,Bounce Or Pop? Atlas Stone Vs. World&#39;s LARGEST Exercise Ball From 45m,Youtuber,"['ho', 'lo', 'di', 'ow', 'idic', 'rid', 'id', 'ridiculous', 'lou']",292787.0,356148.0,2021-07-25,0.21640646613408382,0.0,-3.0,,,,,,,,
1826,2021-07-23T16:21:26Z,2021-07-24,Global News,"Tokyo Olympics: Spectacular drone show, fireworks start the Games off with a bang",Traditional Media,"['lo', 'ba', 'new', 'bal', 'ne', 'al', 'news', 'lob', 'global', 'lobal']",593661.0,712510.0,2021-07-25,0.20019674528055573,0.0,0.0,,,,,,,,
1827,2021-07-23T16:00:16Z,2021-07-24,AnasOfficielVEVO,Anas - Ninetta (Clip Officiel) ft. GLK,Youtuber,"['el', 'na', 'fi', 'ie', 'ana', 'anas']",426739.0,1130822.0,2021-07-28,1.6499148191283197,0.0,0.0,,,,,,,,
1828,2021-07-24T13:00:32Z,2021-07-25,TaylorSwiftVEVO,taylor swift - the lakes (original version) [audio],Music,"['tay', 'taylor', 'lo', 'ay', 'lors', 'wi', 'swift', 'ta']",524153.0,932856.0,2021-07-26,0.779739885109882,0.2023,2.0,,,,,,,,
1829,2021-07-23T19:45:00Z,2021-07-25,GameToons Gaming,WHITTY Imposter Role in Among Us...,Youtuber,"['ming', 'gamin', 'toon', 'ing', 'oons', 'met', 'ga', 'amin', 'min', 'gam', 'ame', 'ami', 'mi', 'ons', 'game', 'gaming']",1708512.0,2305590.0,2021-07-26,0.3494725234590099,0.0,0.0,,,,,,,,
1830,2021-07-24T20:00:59Z,2021-07-25,MrBeast,"If You Can Carry $1,000,000 You Keep It!",Youtuber,"['ea', 'ast', 'mr', 'bea', 'st', 'beast', 'east']",5661416.0,23760377.0,2021-07-28,3.196896500804746,0.0,0.0,,,,,,,,
1833,2021-07-24T15:00:00Z,2021-07-25,The Try Guys,The Try Guys Make Donuts Without A Recipe,Youtuber,"['try', 'guy', 'th']",969923.0,2260792.0,2021-07-28,1.3308984321435826,0.0,0.0,,,,,,,,
1834,2021-07-25T06:35:35Z,2021-07-25,Solo Man Show,Enemy teaser reaction #arya #vishal #enemyteaser #solomanshow,Youtuber,"['ho', 'lo', 'ow', 'sol', 'ma', 'man', 'sh', 'solo', 'sho']",2557038.0,8088676.0,2021-07-25,2.163299098409957,-0.6705,0.0,,,,,,,,
1836,2021-07-25T10:48:10Z,2021-07-25,MrZeal,I react to Mrbeast&#39;s latest video,Music,"['ea', 'zea', 'mr', 'al', 'zeal']",12119853.0,14416890.0,2021-07-25,0.18952680366667812,0.0,0.0,,,,,,,,
1837,2021-07-24T23:07:16Z,2021-07-25,Redy Cinta Bola,Jesse Lingard VS QPR(24/7/2021) HD 1080i,Traditional Media,"['red', 'bo', 'ed', 'bola', 'la', 'ta']",900478.0,1565828.0,2021-07-28,0.7388853475598516,0.0,0.0,,,,,,,,
1838,2021-07-23T21:00:05Z,2021-07-25,How Ridiculous,Atlas Stone Vs. World&#39;s LARGEST Exercise Ball From 45m!,Youtuber,"['ho', 'lo', 'di', 'ow', 'idic', 'rid', 'id', 'ridiculous', 'lou']",379842.0,407280.0,2021-07-25,0.07223529783436271,0.0,-3.0,,,,,,,,
1840,2021-07-24T19:51:55Z,2021-07-25,Arsenal,"HIGHLIGHTS | Arsenal vs Millwall (4-1) | Pre-season | Chambers, Lacazette, Pepe, Balogun",Traditional Media,"['na', 'se', 'sen', 'ar', 'al', 'en', 'arse']",623555.0,1024112.0,2021-07-27,0.6423763741770975,0.0,0.0,,,,,,,,
1841,2021-07-24T19:38:02Z,2021-07-25,WillNE,Will And James Watch Love Island (Part 2),Youtuber,"['ne', 'wi', 'ill']",555875.0,1159093.0,2021-07-28,1.0851684281538116,0.6369,-2.0,,,,,,,,
1842,2021-07-25T10:28:56Z,2021-07-25,LovishOp,SUNDAY IS FUNDAY#BGMI ! MootaBhai Is Back ||,Youtuber,"['ho', 'lo', 'vis', 'shop', 'hop', 'sh', 'ovis', 'sho']",27406180.0,27804853.0,2021-07-25,0.01454682848904882,0.0,0.0,,,,,,,,
1843,2021-07-23T17:15:06Z,2021-07-25,SamSpedy,AFRICAN HOME: TELEPORTER,Youtuber,"['sam', 'ped', 'sped', 'ed', 'sa']",647611.0,1133944.0,2021-07-28,0.7509646994878099,0.0,0.0,,,,,,,,
1844,2021-07-24T14:31:04Z,2021-07-25,Toxic Me,Tommyinnit gets Kick by a Rude Fan...,Youtuber,"['xi', 'tox', 'toxic', 'ox']",3883097.0,4794721.0,2021-07-26,0.23476724892527795,-0.4588,-3.0,,,,,,,,
1845,2021-07-25T05:23:08Z,2021-07-25,Matt Stonie,"I Ate a 20,000cal Burger in Record Time!! **Octuple Bypass Challenge**",Youtuber,"['ton', 'st', 'mat', 'ma', 'matt', 'ie', 'ni']",958062.0,2500891.0,2021-07-27,1.6103644649302447,0.0,0.0,,,,,,,,
1847,2021-07-24T14:00:00Z,2021-07-25,Kolanii,"I Survived 200 Days In An Ocean Only World In Hardcore, And Here&#39;s What Happened...",Traditional Media,"['ani', 'kol', 'lan', 'ko', 'kola', 'la', 'ni']",245032.0,351349.0,2021-07-26,0.43389026739364656,0.5106,0.0,,,,,,,,
1848,2021-07-24T12:30:08Z,2021-07-26,Divo Music,"Enemy (Tamil) - Official Teaser | Vishal,Arya | Anand Shankar | Vinod Kumar | Thaman S, Sam CS",Youtuber,"['music', 'si', 'di', 'mu', 'div', 'mus', 'sic']",10318842.0,12878112.0,2021-07-27,0.2480191091209653,-0.6705,0.0,,,,,,,,
1850,2021-07-26T00:28:09Z,2021-07-26,LovishOp,SUNDAY IS FUNDAY#BGMI ! MootaBhai Is Back ||,Youtuber,"['ho', 'lo', 'vis', 'shop', 'hop', 'sh', 'ovis', 'sho']",27884201.0,28573427.0,2021-07-26,0.024717437662997766,0.0,0.0,,,,,,,,
1852,2021-07-26T05:23:47Z,2021-07-26,Gzone TV,Herlene Budol &quot;Hipon Girl&quot; Back To Zero Matapos Mawala sa Wowowin at Nawalan ng Trabaho,Youtuber,"['zo', 'ne', 'zone']",3021410.0,5690814.0,2021-07-28,0.8834961160517771,0.0,0.0,,,,,,,,
1853,2021-07-25T02:09:39Z,2021-07-26,Concacaf,Extended Highlights: Qatar 3-2 El Salvador - Gold Cup 2021,Traditional Media,"['onca', 'con', 'caca']",226098.0,252203.0,2021-07-26,0.11545878335942822,0.0,0.0,,,,,,,,
1854,2021-07-12T12:15:01Z,2021-07-26,Buttered Side Down,Bubbles #Shorts,Youtuber,"['si', 'buttered', 'bu', 'butt', 'butte', 'red', 'ide', 'de', 'id', 'butter', 'te', 'sid', 'ere', 'utter', 'ow', 'ed', 'ut', 'er', 'dow']",16696892.0,23623941.0,2021-07-28,0.4148705639348928,0.0,0.0,,,,,,,,
1855,2021-07-25T17:30:53Z,2021-07-26,morgans vlogs,MY HOUSE TOUR!!,Youtuber,"['lo', 'og', 'organ', 'morg', 'log', 'mo', 'mor', 'morgan', 'ga', 'morga', 'gan']",342477.0,489515.0,2021-07-27,0.42933686057749865,0.0,0.0,,,,,,,,
1856,2021-07-25T13:15:00Z,2021-07-26,SuperDog Tyler,Friday Night Funkin but LUCA GETS CAUGHT... FNF Mods #47,Youtuber,"['tyler', 'og', 'sup', 'dog', 'ler', 'erd', 'er', 'supe', 'super']",761097.0,1009389.0,2021-07-27,0.3262291140288294,0.0,3.0,,,,,,,,
1857,2021-07-25T20:44:19Z,2021-07-26,SHOWTIME,Dexter: New Blood (2021) Exclusive Sneak Peek Trailer | SHOWTIME,Traditional Media,"['ho', 'ow', 'time', 'tim', 'sh', 'ti', 'sho']",950973.0,2996742.0,2021-07-28,2.151237732301548,0.128,0.0,,,,,,,,
1858,2021-07-25T15:02:33Z,2021-07-26,Macro,SPLITGATE 2.0 ... For Noobs,Youtuber,"['cro', 'ro', 'mac', 'ma']",235089.0,263890.0,2021-07-26,0.12251104900697182,0.0,0.0,,,,,,,,
1860,2021-07-25T11:42:58Z,2021-07-26,BBC Sport,Cycling: Kiesenhofer becomes Olympic road race champion in shock result | Tokyo Olympics,Traditional Media,"['spor', 'po', 'sport', 'ort', 'port']",223876.0,305953.0,2021-07-26,0.36661812789222603,0.3182,0.0,,,,,,,,
1861,2021-07-24T15:06:21Z,2021-07-26,dougmar,TESTING A VIRAL 5 MINUTE CRAFT (MY GIRLFRIEND SO MAD AT THE END) #Shorts,Youtuber,"['ar', 'ma', 'mar', 'ug', 'doug']",1389128.0,1832135.0,2021-07-26,0.31891013643091204,-0.7148,0.0,,,,,,,,
1862,2021-07-25T14:52:45Z,2021-07-26,WadZee,I Found 100 of the RAREST Axolotl in Minecraft Hardcore (#48),Youtuber,"['wad', 'ad', 'adze', 'zee', 'wa', 'adz']",1261217.0,2077264.0,2021-07-28,0.6470313990375962,0.0,0.0,,,,,,,,
1863,2021-07-26T12:28:18Z,2021-07-26,Jerry Boy Velarde,Why &quot;Herlene Budol&quot; Is Back To Zero | Toni Talks,Youtuber,"['bo', 'el', 'lar', 'de', 'jerry', 'boy', 'err', 'ar', 'er', 'vela', 'velar', 'la', 'lard']",3431251.0,4912344.0,2021-07-27,0.43164810735209985,0.0,0.0,,,,,,,,
1864,2021-07-25T17:08:54Z,2021-07-26,Doctor Who,Series 13 Trailer | Doctor Who,Traditional Media,"['ho', 'tor', 'doc', 'doctor']",218099.0,330875.0,2021-07-27,0.5170862773327709,0.0,0.0,,,,,,,,
1866,2021-07-23T14:04:00Z,2021-07-26,Bollywood Events,"NTR, Pooja Hegde Hindi Action Movie | #SouthDubbedHindiMovies",Youtuber,"['bo', 'woo', 'vent', 'eve', 'boll', 'ly', 'en', 'bolly', 'event', 'od', 'wood', 'wo']",4052132.0,11504212.0,2021-07-28,1.8390516399761903,0.0,3.0,,,,,,,,
1867,2021-06-26T21:00:12Z,2021-07-26,Omar Raja - ESPN,I SNUCK INTO NBA PRACTICE DURING THE NBA FINALS! #shorts,Traditional Media,"['om', 'raja', 'es', 'ra', 'raj', 'ar', 'ma', 'mar', 'omar']",1278009.0,2801286.0,2021-07-27,1.191914141449708,0.0,0.0,,,,,,,,
1868,2021-07-26T19:55:07Z,2021-07-26,Steve Aoki,THANK YOU BTS ARMY! | MIC DROP STEVE AOKI REMIX HITS 1 BILLION VIEWS | RECAP AND CELEBRATION,Traditional Media,"['ok', 'st', 'eve', 'oki', 'ao', 'te', 'steve']",111457.0,474747.0,2021-07-27,3.2594632907758148,0.1759,0.0,,,,,,,,
1869,2021-07-19T17:34:53Z,2021-07-26,That's Amazing Shorts,Bottle Flips from $1 to $100,Youtuber,"['ama', 'hat', 'sho', 'short', 'ing', 'ma', 'sh', 'ort', 'zing', 'amazing', 'shor', 'tha', 'ho', 'shorts', 'ha', 'th']",4851285.0,12460313.0,2021-07-28,1.5684561925345553,0.0,4.0,,,,,,,,
1870,2021-07-26T02:16:57Z,2021-07-26,Superjombombo,WHOA! 5-5-5 Glaive Dominus Is INSANE! Bloons TD 6 UPDATE HERE,Youtuber,"['bomb', 'bo', 'om', 'sup', 'bombo', 'bom', 'er', 'jo', 'supe', 'super']",140621.0,174402.0,2021-07-27,0.2402272775758955,-0.6145,3.0,,,,,,,,
1871,2021-07-25T20:41:44Z,2021-07-26,Real Madrid,HIGHLIGHTS | Rangers F.C. 2-1 Real Madrid,Traditional Media,"['ea', 'mad', 'real', 'rid', 'id', 'madrid', 'ad', 'ma', 'rea', 'al']",614310.0,784107.0,2021-07-28,0.2764027933779362,0.0,-3.0,,,,,,,,
1872,2021-07-20T12:50:05Z,2021-07-26,Puzzle guy,Double squared puzzle #shorts,Youtuber,"['guy', 'puzzle', 'pu']",734116.0,1370122.0,2021-07-27,0.8663562706711201,0.0,0.0,,,,,,,,
1874,2021-07-26T15:00:10Z,2021-07-27,Apex Legends,Apex Legends: Emergence Gameplay Trailer,Commercial,"['ge', 'end', 'apex', 'ape', 'leg', 'ex', 'legend', 'en', 'gen']",2185896.0,3217386.0,2021-07-28,0.4718842982465771,0.0,0.0,,,,,,,,
1875,2021-07-26T16:00:34Z,2021-07-27,Steve Aoki,One Billion Streams | BTS Mic Drop Celebration Megamix | Steve Aoki x BTS Mixes,Traditional Media,"['ok', 'st', 'eve', 'oki', 'ao', 'te', 'steve']",185980.0,608045.0,2021-07-28,2.2694106893214325,-0.2732,0.0,,,,,,,,
1876,2021-07-26T16:22:05Z,2021-07-27,Rubius Z,EL FINAL DE SIREN HEAD | Siren Head Resurrection #2 (FINAL),Youtuber,"['ubi', 'rub']",949218.0,1704594.0,2021-07-28,0.795787690498916,0.0,0.0,,,,,,,,
1877,2021-07-25T14:30:08Z,2021-07-27,PrestonPlayz,Minecraft if You Could Craft YouTubers...,Youtuber,"['es', 'rest', 'ton', 'st', 'presto', 'lay', 'ay', 'play', 'la', 'prest']",1879417.0,2152967.0,2021-07-27,0.14555045527416216,0.0,0.0,,,,,,,,
1878,2021-07-25T14:13:03Z,2021-07-27,Amazon Prime Video India,"Shershaah - Official Trailer | Vishnu Varadhan | Sidharth Malhotra, Kiara Advani | Aug 12",Trailer,"['india', 'rime', 'ama', 'ind', 'ide', 'de', 'rim', 'id', 'ma', 'amazon', 'video', 'di', 'azo', 'prim', 'zo', 'azon', 'prime']",27373006.0,30302322.0,2021-07-27,0.10701477214449885,0.0,0.0,,,,,,,,
1880,2021-07-26T17:30:46Z,2021-07-27,ZHC,I Surprised Bella Poarch With 20 Custom Macbooks,Youtuber,,2966038.0,6407620.0,2021-07-28,1.1603297058230542,0.2263,,,,,,,,,
1881,2021-07-26T15:00:05Z,2021-07-27,Real Civil Engineer,Using SEGREGATION to beat high scores in Mini Motorways!,Youtuber,"['gi', 'ea', 'nee', 'real', 'civil', 'engineer', 'eer', 'ne', 'rea', 'er', 'al', 'en', 'neer', 'engine', 'gin']",324207.0,581165.0,2021-07-28,0.7925738802678536,0.0,0.0,,,,,,,,
1882,2021-07-26T17:04:36Z,2021-07-27,BBC,Diving: Tom Daley and Matty Lee claim gold in men&#39;s synchronised 10m platform | Tokyo Olympics,Traditional Media,,272697.0,306587.0,2021-07-27,0.12427712809455183,0.0772,,,,,,,,,
1883,2021-07-26T21:59:56Z,2021-07-27,Dude Perfect,Trying to Bench 405 lbs Underwater | OT 28,Youtuber,"['dude', 'de', 'dud', 'ud', 'perfect', 'er', 'fe']",2890372.0,6385606.0,2021-07-28,1.2092678727859252,0.0,3.0,,,,,,,,
1885,2021-07-26T17:00:04Z,2021-07-27,Tory Lanez,Tory Lanez - Grah Tah Tah (feat. Kodak Black) [Official Music Video],Music,"['tor', 'lan', 'ne', 'ory', 'tory', 'lane', 'la']",1760520.0,3516185.0,2021-07-28,0.9972422920500761,0.0,0.0,,,,,,,,
1886,2021-07-26T14:00:02Z,2021-07-27,Complex,Soulja Boy Goes Sneaker Shopping With Complex,Traditional Media,"['om', 'plex', 'lex', 'ex']",509248.0,552779.0,2021-07-27,0.08548094445142641,0.0,0.0,,,,,,,,
1888,2021-07-26T17:11:13Z,2021-07-27,Linus Tech Tips,A COMPLETELY Upgradeable Laptop?,Youtuber,"['li', 'tech', 'linus', 'nu', 'ti', 'lin', 'tip', 'tec', 'te']",1390417.0,1570224.0,2021-07-27,0.12931875832933573,0.0,0.0,,,,,,,,
1891,2021-07-27T11:15:13Z,2021-07-27,BBC Radio 1,"BTS - I&#39;ll Be Missing You (Puff Daddy, Faith Evans and Sting Cover) in the Live Lounge",Traditional Media,"['rad', 'di', 'ra', 'ad', 'io', 'radio']",3196344.0,5307701.0,2021-07-28,0.6605537451538382,0.1531,0.0,,,,,,,,
1892,2021-07-27T11:15:01Z,2021-07-27,BBC Radio 1,BTS - Permission To Dance in the Live Lounge,Traditional Media,"['rad', 'di', 'ra', 'ad', 'io', 'radio']",2127183.0,4570346.0,2021-07-28,1.1485438723419659,0.0,0.0,,,,,,,,
1893,2021-07-27T11:15:00Z,2021-07-27,BBC Radio 1,BTS - Dynamite in the Live Lounge,Traditional Media,"['rad', 'di', 'ra', 'ad', 'io', 'radio']",2479090.0,4360506.0,2021-07-28,0.7589139563307504,0.1779,0.0,,,,,,,,
1894,2021-07-26T19:59:46Z,2021-07-27,Mark Rober,World Record Domino Robot (100k dominoes in 24hrs),Youtuber,"['robe', 'rob', 'ar', 'er', 'ro', 'ma', 'obe', 'mar', 'ber', 'ark', 'rober', 'mark']",6853683.0,9639960.0,2021-07-28,0.40653718591887017,0.0,-2.0,,,,,,,,
1895,2021-07-26T20:59:21Z,2021-07-27,A la Mich,TERMINO A EDDIE (TERMINA MAL) - Its.michhh,Youtuber,"['ich', 'la', 'mi']",272321.0,391726.0,2021-07-28,0.43847150972565463,0.0,0.0,,,,,,,,
1896,2021-07-24T13:20:14Z,2021-07-27,Best Strike,Minecraft Panda #Shorts,Youtuber,"['es', 'trike', 'bes', 'st', 'best', 'tri', 'rik', 'ike', 'strike']",2121390.0,2688807.0,2021-07-28,0.2674741560957674,0.0,3.0,,,,,,,,
1897,2021-07-27T01:03:50Z,2021-07-27,Marques Brownlee,The iPhone 13 Models!,Youtuber,"['row', 'es', 'ow', 'ar', 'ma', 'ro', 'brow', 'mar', 'lee', 'brown', 'marque']",1940775.0,2409317.0,2021-07-28,0.24142005126817895,0.0,0.0,,,,,,,,
